Employee_ID,Name,Department,Gender,Years_at_Company,Salary,Experience_Level
68289,Cassie Anderson,Engineering,1,0.0,56168.0,Mid
40690,April Hunt,Product Management,0,0.0,57561.0,Mid
64281,Vincent Burgess,Product Management,1,1.0,76734.0,Mid
68754,Kristy Lewis,Engineering,1,0.0,56371.0,Junior
1427,Todd Hall,Product Management,0,0.0,76069.0,Mid
36073,Dustin Ayala,Engineering,1,0.0,62910.0,Junior
99796,Michelle Dean,Engineering,0,1.0,73275.0,Junior
1114,Lauren Bridges,Engineering,0,1.0,110004.0,Junior
97379,Ashley Lowery,Product Management,0,0.0,112981.0,Junior
14576,Sydney Myers,Engineering,0,0.0,104553.0,Junior
29267,Nicole Walker,Engineering,0,0.0,98447.0,Junior
2074,Nicholas Russell,Engineering,1,0.0,84529.0,Mid
24465,Evelyn Miller,Product Management,0,1.0,67260.0,Junior
4296,Brianna Dominguez,Product Management,0,1.0,53812.0,Mid
6921,Penny Hamilton,Product Management,1,1.0,78024.0,Mid
78133,Kirk Evans,Product Management,0,1.0,108656.0,Junior
8388,James Reyes MD,Product Management,1,0.0,77285.0,Mid
49582,Mark Ortiz,Engineering,1,0.0,51605.0,Mid
88250,Mary Kennedy,Product Management,1,0.0,77139.0,Mid
28667,Sean Frederick,Product Management,0,1.0,106138.0,Mid
75068,Nicholas Palmer,HR,Female,7.0,115353.0,Junior
1965,Alexis Lopez DDS,Product Management,Female,2.0,116797.0,Mid
62297,Kenneth Harrison,Customer Support,Female,11.0,105953.0,Mid
49296,John Smith,Product Management,Male,10.0,97458.0,Mid
13809,Christopher Christensen,Product Management,Male,2.0,147112.0,Mid
44418,Scott Fuentes,Marketing,Female,10.0,,Junior
38026,Linda Perez,Customer Support,Female,1.0,43267.0,Junior
39889,Lisa Roth,Customer Support,Male,8.0,122745.0,Senior
39401,Tony Hawkins,Customer Support,Male,1.0,129588.0,Mid
39217,Ariana Cantrell,Product Management,Female,9.0,78513.0,Senior
8015,Terry Cuevas,HR,Male,11.0,,Junior
33319,Jason Walker,Customer Support,Female,6.0,51338.0,Junior
54688,Susan Swanson,Product Management,Female,7.0,40412.0,Junior
2650,Juan Dudley,Marketing,Male,13.0,47543.0,Junior
53515,Nicholas Williams,HR,Male,10.0,145891.0,Junior
40844,Matthew Carter,Marketing,Female,7.0,73496.0,Junior
31334,Mr. Hector Vance,HR,Female,10.0,100692.0,Junior
63473,Bryce Luna,Product Management,Male,3.0,129084.0,Mid
39922,Sarah Fernandez,Engineering,Female,2.0,132920.0,Senior
93859,David Owen,HR,Male,9.0,84425.0,Junior
8757,George Singh,Marketing,Female,8.0,78756.0,Mid
29476,Sharon Swanson,Product Management,Male,,58888.0,Mid
31046,Christina Green,HR,Male,12.0,75735.0,Senior
84205,Hannah Schneider,Engineering,Male,10.0,87295.0,Junior
67437,Jessica Beck,Engineering,Female,,123042.0,Senior
34671,David Bell,Customer Support,Female,9.0,125999.0,Junior
56879,Christopher Foster,Customer Support,Male,4.0,57955.0,Mid
56401,Zachary Riley,Marketing,Female,13.0,77841.0,Mid
21840,Kimberly Hobbs,HR,Male,4.0,110640.0,Mid
75334,Jose Mccullough,HR,Male,1.0,105510.0,Mid
92243,Paul Hicks,Customer Support,Female,8.0,74911.0,Senior
17936,Susan Jones,HR,Female,14.0,99031.0,Junior
33057,Jennifer Gonzalez,HR,Male,14.0,128726.0,Junior
98533,David Love,Engineering,Female,12.0,47357.0,Senior
55369,Brian Robertson,Customer Support,Female,3.0,72479.0,Junior
56965,Stacy Mcgrath,Product Management,Male,7.0,101476.0,Mid
42918,David Weber,Customer Support,Male,,84811.0,Junior
33864,Brenda Blake,Product Management,Female,2.0,76208.0,Mid
4517,Keith Welch,Engineering,Male,2.0,60150.0,Senior
35947,Toni Young,Marketing,Male,,111180.0,Junior
2575,Sarah Ruiz,HR,Female,6.0,83286.0,Senior
88475,Traci Marshall,Engineering,Male,3.0,,Junior
60305,Roy Pitts,HR,Male,9.0,61352.0,Mid
44769,Jasmine Smith,Marketing,Female,10.0,95069.0,Senior
79638,Billy Reed,Marketing,Female,14.0,54397.0,Junior
54917,Jared Baker,Engineering,Male,13.0,81555.0,Mid
29766,William Caldwell MD,Marketing,Male,6.0,86959.0,Senior
30630,Taylor Martinez,Product Management,Female,10.0,40728.0,Senior
76886,Lance Mccarty,Marketing,Female,10.0,90517.0,Junior
17093,Allen Soto,HR,Female,6.0,,Junior
20647,Jennifer Bowers,HR,Female,1.0,79954.0,Junior
68614,Eric Fowler,HR,Male,4.0,87280.0,Mid
44729,Joseph Rose,HR,Female,10.0,119459.0,Junior
4632,Stephanie Luna,Product Management,Female,6.0,56779.0,Senior
38079,Gregory Bell,Customer Support,Male,6.0,103932.0,Senior
1393,Jonathan Butler,Engineering,Female,11.0,112936.0,Junior
2716,Julie Perez,HR,Male,12.0,64466.0,Junior
2095,Maria Valdez,Marketing,Female,5.0,76939.0,Senior
44732,Elizabeth Nguyen,HR,Female,1.0,109896.0,Mid
76902,Dr. Stephanie Alexander,Marketing,Female,8.0,75270.0,Junior
99525,Christina Gray,Marketing,Male,5.0,99163.0,Junior
29951,Daniel Henson,HR,Male,12.0,122637.0,Senior
13358,Edwin Lowe,Product Management,Female,12.0,91934.0,Junior
99429,Audrey Johnson,Marketing,Male,12.0,104895.0,Mid
63396,Brad Hunter,Marketing,Male,5.0,72307.0,Senior
73737,Robert Small,HR,Male,7.0,94098.0,Junior
59866,Jennifer Vasquez,Marketing,Male,4.0,100921.0,Senior
99422,Mary Mclean,Marketing,Male,6.0,45486.0,Junior
52256,Kristen Harris,HR,Male,13.0,48335.0,Junior
28882,Amy Cannon,HR,Female,4.0,126900.0,Junior
78362,Natasha Smith,Engineering,Female,14.0,142795.0,Mid
98770,Antonio Ramos,Product Management,Male,3.0,129112.0,Mid
3056,Tracey Kelly,Product Management,Female,7.0,137203.0,Senior
20759,Angel Black,Marketing,Female,8.0,51130.0,Junior
24653,Michael Cobb,Product Management,Female,4.0,127508.0,Junior
75593,Tracy White,Marketing,Female,13.0,145955.0,Mid
7613,James Barrera,Engineering,Male,,100566.0,Junior
96280,Ronald Terry,HR,Female,12.0,106703.0,Mid
40451,Phillip Scott,HR,Female,10.0,67192.0,Junior
34504,Michelle Sutton,HR,Male,14.0,41062.0,Senior
21071,Daniel Contreras,Product Management,Male,3.0,124076.0,Junior
17814,Ashley Wagner,Engineering,Female,1.0,129780.0,Junior
72393,Mr. Martin Mcdonald,Product Management,Female,8.0,61545.0,Mid
85945,Debra Thompson,Product Management,Female,3.0,61689.0,Junior
74097,Jonathan Schwartz,Engineering,Female,12.0,51174.0,Junior
82920,Michael Rodriguez,Engineering,Female,10.0,128461.0,Mid
42722,Angela Kim,Engineering,Female,7.0,143033.0,Senior
